Butikk 🏪,Produsent,Matvare 🍲,Pris 💰,Vekt 🏋️,Rabatt 🆓, Pris/kg m.r. ✅,Kalorier
Kiwi,:),Brokkolitopper 🥦,11.4,0.45,0.01,25.08,
Kiwi,First Price,Fiskepinner 🐟,19.8,0.75,0.01,26.14,
Kiwi,First Price,Stekemargarin 🍯,13.9,0.5,0.01,27.52,
Kiwi,First Price,Crunchy Musli 🥣,21.9,0.75,0.01,28.91,
Kiwi,First Price,Egg 12pk FP 🥚,21.9,0.72,0.01,30.11,
Kiwi,:),Heinz Ketchup 🍅,20.4,0.57,0.01,35.43,
Kiwi,First Price,Karbonader 🥩,29.8,0.8,0.01,36.88,
Kiwi,First Price,Nøttepålegg FP 🍫,15.9,0.4,0.01,39.35,
Kiwi,:),Brokkoli Stk 🥦,15,0.3,0.15,42.5,
Kiwi,First Price,Pizza Skinke FP 🍕,19.9,0.4,0.01,49.25,
Kiwi,:),Lettrømme Tine 🍨,15,0.3,0.01,49.5,
Rema 1000,:),Bare Øl 🍺,24.9,0.5,0,49.8,
Bunnpris,:),Prior Kyllingkjøttdeig 🐔,30,0.6,0,50,
Kiwi,:),Peanøtter Eldorado 🥜,14.9,0.28,0.01,52.68,
Kiwi,:),Agurk Stk 🥒,19.9,0.3,0.15,56.38,
Kiwi,First Price,Kyllinglår 🐔,82.4,1.4,0.01,58.27,
Bunnpris,:),Thai Chicken 🍽️,100,1.5,0,66.67,
Kiwi,First Price,Hvitost FP 🧀,72,1.05,0.01,67.89,
Kiwi,First Price,Kyllingkjøttdeig FP 🐔,27.9,0.4,0.01,69.05,
Rema 1000,:),Vårrull Kylling 🌻,56,0.6,0.1,84,
Kiwi,:),Baconpostei Mills 🥓,27.9,0.19,0.01,145.37,
Kiwi,First Price,poteter 2.5 kg,36.9,2.5,,,
Kiwi,:),isbergsalat,19.9,0.4,,,
Kiwi,:),rødløk,17.9,,,47.73,
Kiwi,First Price,sjokoladepulver FP,29.9,0.8,,37.37,
Kiwi,:),svineknoke,29,1,,,
Kiwi,First Price,risgrøt,24.8,,,,
Kiwi,First Price,kylling hel,58.4,,,68.71,
Kiwi,First Price,kyllingvinger,57.4,,,,
Kiwi,First Price,kyllinglår,82.4,,,58.86,
Kiwi,:),kjøttpølse gilde,22.2,,,49.33,
Kiwi,First Price,grillpølse fp,21.6,1,,,
Kiwi,First Price,wiener,34.7,,,48.19,
Kiwi,First Price,kjøttpølse,39.8,,,45.23,
Kiwi,First Price,kokt skinke fp,17.9,,,71.6,
Kiwi,First Price,bacon m svor fp,49.7,,,124.25,
Kiwi,First Price,bacon i bit,,,,119,
Kiwi,First Price,majones fp,14.8,,,29.6,
Kiwi,First Price,potetsalat fp,8.3,,,11.07,
Kiwi,First Price,sommerkoteletter fp,,,,39,
Kiwi,First Price,pytt i panne fp,16.9,,,38.8,
Kiwi,First Price,laksefilet,46.9,,,93.8,
Kiwi,:),ørret hel,,,,79,
Kiwi,First Price,torskefilet blokk fp,39.9,,,99.75,
Kiwi,First Price,fiskegrateng fp,15.5,,,34.44,
Kiwi,:),kikerter eldorado,11.2,0.38,,48.7,
Kiwi,First Price,champignon,3.9,0.184,,34.21,
Kiwi,First Price,jasminris fp,38.9,,,9.72,
Kiwi,First Price,middagsris fp,23.9,,,11.95,
Kiwi,First Price,chinese sweet and sour fp,15.5,0.5,,31,
Kiwi,First Price,bringebær s. fp,19.5,0.96,,,
Kiwi,First Price,jordbær,19.7,0.96,,,
Kiwi,First Price,blåbær,22.8,0.96,,,
Kiwi,First Price,appelsinmarmelade,15.7,0.96,,,
Kiwi,First Price,tyttebær,31.9,0.96,,,
Kiwi,:),brownies toro,24.9,0.552,,,
Kiwi,First Price,tortilla chips fp,21.4,,,47.56,
